"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"25","Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae UCG-011",16.2487694632656,3.81616187087772,1.9201990888787,1,0.0681998615996716,1.9201990888787,16.3082637191287,0.689302221636539,0.346839977635467,1,0.418390563751348,0.346839977635467,16.2487694589023,2.48726783641529,1.25153219252292,1,0.134038773318635,1.25153219252292,-0.37258233799791,0.639006017279059,30.9133461574146,0.133211839640575,0.60938842539518,0.258062995865294,0.516198919546412,0.181107184050814,1.62286445929752,16.7662931320473,0.901985821674165,0.0254594577511822,0.367801981724945,2.45236803087347,-0.0885805318133828,1.342021439758,30.9133461582163,0.626720453972308,0.0959382128352535,0.36495618869933,1.71724846263296,-1.80727448016216,0.195621406928135,16.2487694589023,-0.805826536617013,0.134038773318635,0.510952217206256,-1.57710742703701,0.173122725599166,0.654532275203385,0.609085220054499,0.62843181368878,0.109586361624654,0.296356294281355,0.609085220054499
"26","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group",16.1566625908878,0.117441644055116,0.184694583699341,1,0.736243971196953,0.184694583699341,16.349147896828,1.37588614572659,2.1637871382608,1,0.257610375146709,2.1637871382608,16.1566625911843,2.04520256097575,3.21638749712126,1,0.171740792611473,3.21638749712126,-0.19555996803042,1.72383054154031,30.1119155325554,0.764135286754945,0.129073402597147,0.489649433538228,1.5605762703191,-0.47728786685165,2.08210597392219,16.6500962464851,0.802409053535269,0.236174547303179,0.652918589566444,1.22895727944902,-0.0769233353260177,2.63750475479912,30.1119155330021,1.28029070973655,0.0743155457928131,0.692468869718065,1.8488783622256,-3.06883741223661,0.479650500035792,16.1566625911843,-1.29459345610041,0.171740792611473,0.905243142287926,-1.43010578663809,0.792262534222808,0.507323819660226,0.609085220054499,0.14520757792179,0.389688003050245,0.290100832747248,0.609085220054499
"27","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"28","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] oxidoreducens group",30.9999999994429,0.285705343113622,0.0535895678076025,1,0.59679899840766,0.0535895678076025,30.9999999995269,0.074633542258424,0.013998965612585,1,0.786517914643553,0.013998965612585,30.9999999995269,4.90692229726659,0.920388265442514,1,0.0342283930621232,0.920388265442514,-2.74439850926436,-2.1441735659785,30.9999999995462,-2.44428603762143,1.67027938679528e-16,0.153121421623144,-15.963057367879,-0.867805786962954,0.010833561944358,30.999999999467,-0.428486112509298,0.0652059042474419,0.224146809798013,-1.91163154584008,-0.727043078806758,0.121803176462739,30.9999999995462,-0.30261995117201,0.172190478990156,0.216546391149299,-1.39748323472806,0.0795344701718803,1.30123290699388,30.9999999995269,0.690383688582879,0.0342283930621232,0.311663491385199,2.21515739785384,0.71812748957206,0.889424855753072,0.302574758608034,6.88990247053052e-16,0.174469851905318,0.396438544651755,0.302574758608034
"29","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ruminantium group",15.4288952669199,6.98098057108456,4.11800619746787,1,0.0181537504148947,4.11800619746787,16.0575999211756,0.59721145431876,0.352288685671185,1,0.45087016873332,0.352288685671185,15.4288952673501,4.1998814482692,2.477465401385,1,0.0578276121187188,2.477465401385,0.635235483037778,2.32002011916828,23.0874902180821,1.47762780110303,0.00223358577684159,0.429799896686843,3.43794359303823,0.515329219128689,2.10440034239444,15.7327645098991,1.30986478076156,0.00531715324968805,0.40538273555028,3.23118047684865,-0.195912318573706,2.18673296351986,23.0874902183092,0.995410322473079,0.115054034002786,0.607828843001089,1.63764904205327,-2.23879622680994,-0.0499191768291254,15.4288952673501,-1.14435770181953,0.0578276121187188,0.558397263226876,-2.04936122932713,0.0718888516429829,0.660242275082152,0.44037950767332,0.00302910947818243,0.0928134389162483,0.316398593507662,0.44037950767332
"30","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group",31.0000000000244,1.07214330940232,0.219293446383785,1,0.308471963728557,0.219293446383785,31.0000000000245,0.032107912012974,0.00656727008391957,1,0.858957062797732,0.00656727008391957,31.0000000000244,1.63281409695362,0.333971613202152,1,0.21080053499236,0.333971613202152,2.13524739280346,2.76203369925505,31.0000000000369,2.44864054602925,5.25732979117501e-16,0.15989740408385,15.3138230108176,-0.498201331010258,0.41931987227361,31.0000000000128,-0.039440729368324,0.867282415895886,0.234065832464565,-0.168502719739306,-0.680299537776487,0.206110157517086,31.0000000000369,-0.237094690129701,0.30251773720928,0.226129077443631,-1.0484927140288,-0.222008652520319,1.05375280887672,31.0000000000244,0.415872078178203,0.21080053499236,0.325455332715317,1.27781614364259,0.477167568892612,0.913645298868843,0.609085220054499,2.00182942048587e-15,0.912251532474207,0.490971409569159,0.609085220054499
"31","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group",14.0366921524486,2.66851215213076,0.899510192336718,1,0.124573108624265,0.899510192336718,14.0821685553845,1.36575825341743,0.460373945921897,1,0.261945652402371,0.460373945921897,14.0366921474594,0.67409358089948,0.227225514458938,1,0.425353122994793,0.227225514458938,2.78480262580995,3.60720121437045,30.9316723152942,3.1960019200902,6.34592315394622e-16,0.209799413419704,15.2336075110782,-0.0766268100168669,1.10292149350153,14.5548773250018,0.51314734174233,0.109378084338786,0.300910708773865,1.70531432341931,-0.155271932221258,1.00777530539749,30.9316723126832,0.426251686588117,0.160859700917323,0.296701175836066,1.43663632402869,-1.16276903427456,0.476201625360913,14.0366921474594,-0.343283704456822,0.425353122994793,0.418112443025347,-0.821032021847796,0.256932036537547,0.507323819660226,0.738706701216211,2.32683848978028e-15,0.235141527953379,0.388417326605242,0.738706701216211
"32","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Ruminococcus] gnavus group",30.9999999991829,8.43782634183874,1.07592307673599,1,0.00672153928657791,1.07592307673599,30.9999999998124,1.23565805020271,0.157561077617294,1,0.274856534128211,0.157561077617294,30.9999999998123,0.185015392537376,0.023591660022118,1,0.670073579047514,0.023591660022118,-2.69173088642505,-2.19684118881781,30.9999999995799,-2.44428603762143,7.17087520350234e-19,0.126249691706291,-19.3607287636619,-0.790708281506576,-0.0662639435120152,30.9999999993593,-0.428486112509296,0.0271864761600436,0.184810625018849,-2.31851449268999,-0.548028809264365,0.151850912970501,30.9999999995798,-0.198088948146932,0.275760985294183,0.178544026256459,-1.10946836083107,-0.393118452552442,0.614180522155629,30.9999999998123,0.110531034801594,0.670073579047514,0.256968746021232,0.430134156441192,0.0543305216514251,0.507323819660226,0.872859004285577,4.17598026556901e-18,0.110558816346698,0.466855176189556,0.872859004285577
"33","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Ruminococcus] torques group",30.9999999998575,3.76661298709122,3.85283603311418,1,0.0614258484331384,3.85283603311418,30.9999999997343,9.51480291858057,9.73261008187552,1,0.00426282895570238,9.73261008187552,30.9999999997343,1.58701754272716,1.62334659673266,1,0.217154781105961,1.62334659673266,-1.05420044583851,0.34747626308228,30.9999999998886,-0.353362091378116,0.330699674755521,0.357577159574625,-0.988212143634892,0.138776752540778,2.19062135626987,31.0000000000128,1.16469905440532,0.0334868625485871,0.523439364170408,2.22508877652188,0.589811438115252,2.57208164993352,30.9999999998886,1.58094654402439,0.00382964852900371,0.505690468665283,3.12631271891901,-2.34336308931248,0.509611055420391,30.9999999997343,-0.916876016946042,0.217154781105961,0.727812900450407,-1.25976884495814,0.167963669342644,0.0468911185127262,0.609085220054499,0.359772173635127,0.127507668935005,0.0631892007285612,0.609085220054499
"34","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2",15.5523523301236,0.0542216634075183,0.038115185401173,1,0.818910444767548,0.038115185401173,15.6854655972126,0.104359968366688,0.0733599689272044,1,0.750925495031484,0.0733599689272044,15.552352327382,0.406865980989451,0.286006944904843,1,0.532844311671683,0.286006944904843,1.42091756389668,2.66247720696983,30.5352836966484,2.04169738543326,3.71943113679136e-07,0.316730218735245,6.4461717406886,-0.731546737314685,0.976427810132888,16.0603126382406,0.122440536409101,0.782290730484659,0.435715799096274,0.281010091126045,-0.795244046689149,0.960586439039997,30.5352836970448,0.0826711961754238,0.854790460092981,0.447924170948781,0.184565159768699,-1.57074114053336,0.799392882516291,15.552352327382,-0.385674129008534,0.532844311671683,0.60463713663745,-0.637860471411618,0.844501396166534,0.889424855753072,0.809700554791817,6.24107936512449e-07,0.897132455332154,0.938367967956248,0.809700554791817
"35","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor",30.9999999995471,0.130109056805811,0.228889667065058,1,0.720765399048082,0.228889667065058,30.9999999995471,1.29289970275877,2.27448718619678,1,0.264227316613211,2.27448718619678,30.9999999995471,1.52393414338731,2.68092619585738,1,0.226301338257735,2.68092619585738,-1.47662661671363,0.361571947828706,30.9999999995472,-0.557527334442461,0.243499826415111,0.468936822064541,-1.18891779917792,-2.10670459542231,0.584142574423823,30.9999999995471,-0.761281010499241,0.275957131709855,0.686453218291557,-1.10900639725153,-1.34629502586715,1.25331031444337,30.9999999995472,-0.0464923557118888,0.944559972946389,0.663176813659812,-0.0701055205101574,-0.692458539648515,3.04901261710786,30.9999999995471,1.17827703872967,0.226301338257735,0.954474466436278,1.23447727536286,0.787349332080589,0.507323819660226,0.609085220054499,0.270859357472989,0.44064122643993,0.991764719586293,0.609085220054499
"36","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetitomaculum",14.257611404343,3.19115680832049,3.26814403347989,1,0.0953135433764415,3.26814403347989,14.7481838951615,12.3758298587027,12.6743989535783,1,0.00317844894844887,12.6743989535783,14.2576114044418,3.76298938695436,3.85377217470409,1,0.0724433706024291,3.85377217470409,-0.489058089984517,1.42997259249251,24.9140306755989,0.470457251253996,0.345794571056761,0.489557639225541,0.960984393989314,-2.41002866017135,-0.325309168132806,14.6376844030003,-1.36766891415208,0.0215757000680671,0.531825969375597,-2.57164748039255,-4.17390139414046,-1.45998217637135,24.9140306763967,-2.81694178525591,0.00041744094602818,0.692339052956115,-4.06873160372547,-0.0147706468338693,2.86276129181851,14.2576114044418,1.42399532249232,0.0724433706024291,0.734077758915465,1.93984261912,0.224667637958755,0.0468911185127262,0.512278120688605,0.37210502755021,0.103909414978017,0.0413266536567898,0.512278120688605
"37","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter",30.9999999997548,6.96842534169407,1.66919403417929,1,0.0128695343597454,1.66919403417929,30.9999999997548,0.0844566153570876,0.0202304640702017,1,0.773281793555445,0.0202304640702017,30.9999999997548,0.0426792082896749,0.0102232393069309,1,0.83768141351355,0.0102232393069309,-2.78343397780202,-2.10513809744084,30.9999999996459,-2.44428603762143,4.73959188490406e-15,0.173037842968414,-14.125731086856,-0.924947861853166,0.0679756368345772,30.9999999998873,-0.428486112509295,0.100751831091454,0.253301465363598,-1.69160534422582,-0.49442443120204,0.464830802106535,30.9999999996459,-0.0147968145477526,0.952172538153822,0.244712464329717,-0.0604661253699603,-0.76306314806229,0.617540950467118,30.9999999997548,-0.0727610987975861,0.83768141351355,0.352201394877517,-0.206589468002788,0.0587964316960419,0.889424855753072,0.951434764112691,1.61799860898449e-14,0.235141527953379,0.991764719586293,0.951434764112691
"38","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes",15.1740287919818,1.23007293741091,3.04004157998457,1,0.284661851923983,3.04004157998457,15.2485300553499,0.591736781940446,1.46243719928641,1,0.453499744500872,1.46243719928641,15.1740287965477,1.71291271076734,4.23334723108151,1,0.210083720434389,4.23334723108151,-0.155241191697748,2.10331595721402,30.845041431455,0.974037382758136,0.101009710870216,0.576173125304082,1.69052900939119,-1.48527397167444,1.71146152704436,15.6917987826435,0.11309377768496,0.891468079418543,0.81550873483754,0.138678806067589,-0.38994122082145,2.80414093056428,30.8450414314551,1.20709985487142,0.148641735858097,0.814831848079926,1.48140976290487,-3.70236993214056,0.737564975086426,15.1740287965477,-1.48240247852707,0.210083720434389,1.13265726876836,-1.30878291200922,0.454540699039908,0.660242275082152,0.609085220054499,0.11494208478335,0.919326456900373,0.37701235814124,0.609085220054499
"39","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_ASF356",30.9999999997546,0.275900698011592,0.136697647400432,1,0.603137699820976,0.136697647400432,30.9999999997547,0.628133264388677,0.311214651194098,1,0.434064600093775,0.311214651194098,30.9999999997546,0.0722740597498438,0.035808876190182,1,0.78983523430185,0.035808876190182,0.234409636277908,1.20993196349835,30.999999999658,0.722170799888128,0.00677054005262735,0.248862309439162,2.90188900647759,-0.778953083693335,0.649065381752691,30.9999999997824,-0.0649438509703219,0.859669545392077,0.364297118903728,-0.178271656843612,-0.822437127012124,0.557159778540787,30.999999999658,-0.132638674235669,0.708834884122516,0.351944453172353,-0.376873887456079,-1.12896547376644,0.856613625505607,30.9999999997546,-0.136175924130416,0.78983523430185,0.506534588118466,-0.268838352453373,0.71812748957206,0.654532275203385,0.942092628866062,0.00881951927908036,0.912251532474207,0.845477753350952,0.942092628866062
"40","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia",30.9999999998192,0.0657001928521548,0.164636898556372,1,0.799396781191666,0.164636898556372,30.9999999997217,11.357928508876,28.4616230569407,1,0.00202529521050968,28.4616230569407,30.9999999997217,0.23401336284964,0.586409759359603,1,0.631963547595288,0.586409759359603,-0.629874925224561,1.56400755056551,30.9999999995245,0.467066312670474,0.410366195045811,0.559674181029635,0.834532534288449,-1.73529659679051,1.47621850545555,30.9999999993618,-0.129539045667482,0.875392884697472,0.819279111141347,-0.15811344864758,-3.74641725433781,-0.643798902822831,30.9999999995244,-2.19510807858032,0.00930800289816921,0.791498817322165,-2.77335610684412,-1.68164677717219,2.7837837605377,30.9999999997217,0.551068491682757,0.631963547595288,1.13916137565094,0.483749276846632,0.84050746031668,0.0468911185127262,0.834191882825781,0.436841433435864,0.912251532474207,0.131641755274107,0.834191882825781
"41","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus",15.8649130618776,1.05976085405426,0.219581447353254,1,0.318709744665179,0.219581447353254,15.9997089425229,0.0726500973456023,0.0150530315065643,1,0.790961879091866,0.0150530315065643,15.8649130640159,2.3690019762623,0.490854970477863,1,0.143471826593463,0.490854970477863,-2.78163678295877,-2.10693529228409,30.5415814949712,-2.44428603762143,5.38481093409729e-15,0.172120889974671,-14.2009841918731,-0.885272175295029,0.0420626345613501,16.3719218844581,-0.421604770366839,0.0932769069413,0.236569349531695,-1.78216143047032,-0.779705950504742,0.174466048160726,30.5415814942887,-0.302619951172008,0.223245115789278,0.243415696969907,-1.24322282802255,-0.138140878797789,1.14867553645316,15.8649130640159,0.505267328827684,0.143471826593463,0.328275525826288,1.53915625466107,0.485419457259273,0.889424855753072,0.609085220054499,1.77698760825211e-14,0.225229604565578,0.463038941732477,0.609085220054499
"42","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea",30.9999999990231,2.08567529101678,3.95537981475313,1,0.158718193228814,3.95537981475313,30.9999999990231,0.115884607697553,0.21976941477982,1,0.735837696091262,0.21976941477982,30.9999999990231,1.97402601167028,3.74364249027077,1,0.169963328160857,3.74364249027077,-2.1938887029492,-0.2853373865156,30.9999999990151,-1.2396130447324,0.0160849288574235,0.486884282437843,-2.54601162831879,0.0148624324287077,2.80869548582906,30.9999999989995,1.41177895912888,0.0565437521838737,0.712725610122878,1.9808169358268,-0.822046633507189,1.87705252267823,30.9999999990151,0.527502944585521,0.449412667801758,0.68855835552989,0.766097659478076,-3.33469563168078,0.549971585107963,30.9999999990231,-1.39236202328641,0.169963328160857,0.991004744839829,-1.40500036002496,0.302175021724088,0.889424855753072,0.609085220054499,0.0204154866267298,0.163123314254354,0.626645832568649,0.609085220054499
"43","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella",31.0000000002261,0.851015521210397,0.255922194550526,1,0.363389806468754,0.255922194550526,30.9999999994827,10.6597826796709,3.20567005985147,1,0.00267174572249975,3.20567005985147,30.9999999994827,2.99720287654646,0.901335778914991,1,0.093351424781051,0.901335778914991,-2.82429018155761,-2.06428189368525,30.9999999996029,-2.44428603762143,9.69602972946556e-14,0.193883227923371,-12.6070009448548,-0.0326446363372257,1.07989357902696,30.9999999997282,0.523624471344865,0.074618771674021,0.283815984410872,1.8449435553525,-0.840026965284529,0.234787062940511,30.9999999996028,-0.302619951172009,0.278226822173574,0.274192290445905,-1.10367782653507,-1.45666148787833,0.0902601248464605,30.9999999994827,-0.683200681515932,0.093351424781051,0.394630111809887,-1.73124315927788,0.536949117020994,0.0468911185127262,0.520952893533838,2.66640817560303e-13,0.194401536729686,0.466855176189556,0.520952893533838
"44","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus",30.9999999993976,3.67049781310849,5.05018889750306,1,0.0646460376648229,5.05018889750306,30.9999999994893,0.0569727324220754,0.0783880212953211,1,0.812917164062621,0.0783880212953211,30.9999999994892,0.254613981583444,0.350319975222323,1,0.617412952604961,0.350319975222323,-3.2571061179233,-1.63146595731956,30.9999999994718,-2.44428603762143,1.65988826248629e-06,0.414711743028591,-5.89393977554409,-0.168291342702792,2.21140218427908,30.999999999507,1.02155542078815,0.102470988242963,0.607075830411323,1.68274763977343,-0.835797059201255,1.46320530346292,30.9999999994718,0.313704122130834,0.596546837842766,0.586490971466419,0.534883122491164,-2.080344007886,1.22848556552737,30.9999999994892,-0.425929221179314,0.617412952604961,0.844104687512883,-0.5045928869727,0.168419940232039,0.894208880468883,0.834191882825781,2.73881563310238e-06,0.235141527953379,0.755700541353115,0.834191882825781
"45","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"46","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA-900066575",31.0000000003788,13.3048783748472,2.287880829445,1,0.00096239776527498,2.287880829445,30.9999999998204,0.0917714068120319,0.0157808313928956,1,0.763960753660426,0.0157808313928956,30.9999999998204,0.000452826183905764,7.78671037825729e-05,1,0.983158908860218,7.78671037825729e-05,2.57715819707023,3.1518623539211,30.9999999997207,2.86451027549566,5.51772735660627e-19,0.146610897287927,19.5381811890156,-0.968056975149012,-0.126776232257121,30.9999999998692,-0.547416603703067,0.0159089269600957,0.214616378037506,-2.55067487723327,-0.454752422530599,0.358001990440102,30.9999999997207,-0.0483752160452487,0.817051015621773,0.207339119336275,-0.233314466657837,-0.578526580636518,0.591226822506247,30.9999999998204,0.00635012093486445,0.983158908860218,0.298411963783424,0.0212797129657748,0.0158795631270372,0.889424855753072,0.993191142624098,3.64170005536014e-18,0.103909414978017,0.919901481457005,0.993191142624098
"47","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium",30.999999999386,9.61176287878292,4.32584041772542,1,0.00409479721826717,4.32584041772542,30.9999999993882,1.09465855188349,0.492658658673233,1,0.303531092241507,0.492658658673233,30.9999999993881,0.322289903120883,0.145048801840778,1,0.574323692250902,0.145048801840778,2.65551627824888,3.585267624963,30.9999999992793,3.12039195160594,3.16581451283407e-14,0.237185824343683,13.1558956368509,-1.56590291376187,-0.204886303138411,30.9999999992835,-0.885394608450143,0.0159317811925239,0.347204494919037,-2.55006666505457,-1.04701905198394,0.267847912173819,30.9999999992793,-0.389585569905062,0.254325585687569,0.335431409589478,-1.16144630099447,-0.672138047926273,1.22027875284105,30.9999999993881,0.274070352457388,0.574323692250902,0.482768258930895,0.567705824455662,0.0450427694009388,0.536599609498378,0.834191882825781,9.21810696384037e-14,0.103909414978017,0.466484590950315,0.834191882825781
"48","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae AC2044 group",31.000000000223,0.266547970620882,0.0811869511073164,1,0.609320294182354,0.0811869511073164,31.0000000003265,0.00445026775381373,0.00135549210786239,1,0.94724070689654,0.00135549210786239,31.0000000003264,0.419922824329923,0.127902882653007,1,0.521746619272628,0.127902882653007,1.07933258935011,1.84420416018786,31.0000000003508,1.46176837476899,1.9290482806362e-08,0.195123884130258,7.49148870874855,-0.328625205779344,0.791032126885875,31.0000000003038,0.231203460553266,0.424428939337853,0.285632119135079,0.809444894549575,-0.398917477012333,0.682774271940017,31.0000000003508,0.141928397463842,0.610667104123729,0.275946843279927,0.514332382921543,-1.035772603755,0.521047739875752,31.0000000003264,-0.257362431939626,0.521746619272628,0.397155344667238,-0.648014524783144,0.71812748957206,0.96677144312121,0.809700554791817,3.67261114967277e-08,0.575595410882842,0.755700541353115,0.809700554791817
"49","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group",30.9999999996414,4.52012176387269,7.48190874251145,1,0.0415669868887559,7.48190874251145,30.9999999992512,0.424129480062083,0.702038181846356,1,0.519682581982428,0.702038181846356,30.9999999992511,0.514386264091134,0.851435268202578,1,0.478615876917102,0.851435268202578,-1.06192326228303,0.721129643569566,30.9999999990854,-0.170396809356734,0.710503624357583,0.454868793487302,-0.374606505868139,-1.95724645660044,0.65287573473853,30.9999999991827,-0.652185360930955,0.334933454026639,0.665859733119404,-0.979463584433334,-0.627321260889424,1.89429634099608,30.9999999990854,0.633487540053328,0.332358782128516,0.643281616850029,0.984774822503618,-2.47863326857412,1.15059436053085,30.9999999992511,-0.664019454021636,0.478615876917102,0.925840387306058,-0.717207267176744,0.132746183935059,0.724627825581131,0.776770029750706,0.717753661340823,0.494901670875183,0.523000098890871,0.776770029750706
"50","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group",30.9999999999025,0.10393796716189,0.0251951451236559,1,0.749318414042707,0.0251951451236559,30.9999999999025,0.0833551337679768,0.0202057510785719,1,0.774722944841991,0.0202057510785719,30.9999999999024,0.0925259476459412,0.0224288077042365,1,0.763022710562604,0.0224288077042365,5.6608117729834,6.34315740536462,30.9999999998366,6.00198458917401,2.73029468118201e-26,0.174070961957332,34.4801023771282,-0.502652395189904,0.496199333435523,30.9999999998992,-0.00322653087719009,0.989978350710389,0.254813796708573,-0.0126623083948638,-0.479751054595153,0.485231392944422,30.9999999998366,0.00274016917463446,0.991190219555185,0.24617351521539,0.0111310478393134,-0.802196014121633,0.586650953631644,30.9999999999024,-0.107772530244994,0.763022710562604,0.354304206278362,-0.304180781190957,0.797661537529333,0.889424855753072,0.937673326546897,1.35149586718509e-24,0.989978350710389,0.991764719586293,0.937673326546897
"51","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4B4 group",30.9999999995054,3.03121802106234,6.15146368272459,1,0.0915946158055079,6.15146368272459,30.9999999995055,4.06958177292216,8.25868819268735,1,0.0523915901694,8.25868819268735,30.9999999995054,0.0818879559767714,0.166180981949665,1,0.776658714917632,0.166180981949665,-2.69741224410892,-0.723109549563654,30.9999999996428,-1.71026089683629,0.00189279447614506,0.5036579013998,-3.39567967083017,-0.405953804978734,2.48412941046508,30.9999999998051,1.03908780274317,0.168683940005943,0.737279674075754,1.40935365408759,-0.215340821673715,2.57674482518194,30.9999999996428,1.18070200175411,0.107477912814398,0.712279834955967,1.65763783250596,-2.30260527105198,1.71589236507616,30.9999999995054,-0.29335645298791,0.776658714917632,1.02514578528624,-0.286160717039868,0.221167486945007,0.231907886437576,0.937673326546897,0.00260259240469945,0.303631092010698,0.304008953389296,0.937673326546897
